Tally,Fleet,Division,SailNo,AltSailNo,HelmName,HelmAgeGroup,HelmSex,RaceNo,Code
1,Amateur,,88,,Roger Clark,GM,M,2,ATT
2,Amateur,,35,,Gerard Northwood,V,M,2,ATT
3,Amateur,,199,,Alistair Campbell,M,M,2,ATT
4,Amateur,,984,,Simon Chippington,M,M,2,ATT
5,Amateur,,74,,Marti Jerrard,GM,M,2,ATT
6,Amateur,,441,,Charles Milner,V,M,2,ATT
7,Amateur,,44,,Dave Strudwick,GM,M,2,ATT
8,Amateur,,16,,Bob Ingram,V,M,2,ATT
9,Amateur,,433,,Andy Turvey,GM,M,2,ATT
10,Amateur,,710,,Ian Beaton,M,M,2,ATT
11,Amateur,,318,,Tamer Bereiki,-,M,2,ATT
12,Amateur,,190,,Olav Davis,M,M,2,ATT
13,Amateur,,321,,Mark Drake,GM,M,2,ATT
14,Amateur,,562,,Joseph Drake,-,M,2,ATT
15,Amateur,,673,139,Gordo Dennis,M,M,2,ATT
16,Amateur,,997,RN03,Jonny Kirton,-,M,2,ATT
17,Amateur,,179,,Harry Somerville,J,M,2,ATT
18,Amateur,,563,,Clay Yelland,Y,M,2,ATT
19,Amateur,,572,,Thomas Harrison,M,M,2,ATT
20,Amateur,,158,,Tom Joyce,GM,M,2,ATT
21,Amateur,,550,,Sullie Yelland,J,M,2,ATT
22,Amateur,,554,RN77,Lila Yelland,J,M,2,ATT
